n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
10 20 5161 1021 2 0.000013 
10 20 5161 1021 2 0.000013 
10 20 5161 1021 2 0.000012 
10 20 27432 10548 3 0.000024 
10 20 27432 10548 3 0.000022 
10 20 27432 10548 3 0.000024 
10 20 18553 3197 3 0.000017 
10 20 18553 3197 3 0.000019 
10 20 18553 3197 3 0.000018 
10 20 15159 4312 3 0.000025 
10 20 15159 4312 3 0.000026 
10 20 15159 4312 3 0.000027 
10 20 13070 8577 2 0.000009 
10 20 13070 8577 2 0.000008 
10 20 13070 8577 2 0.000007 
10 20 20487 27632 2 0.000008 
10 20 20487 27632 2 0.000007 
10 20 20487 27632 2 0.000009 
10 20 4833 16344 3 0.000041 
10 20 4833 16344 3 0.000039 
10 20 4833 16344 3 0.000062 
10 20 19842 27393 3 0.000036 
10 20 19842 27393 3 0.000033 
10 20 19842 27393 3 0.000034 
10 20 27951 1736 3 0.000015 
10 20 27951 1736 3 0.000016 
10 20 27951 1736 3 0.000015 
10 20 12517 21523 4 0.000059 
10 20 12517 21523 4 0.000040 
10 20 12517 21523 4 0.000038 
10 20 28492 3538 2 0.000009 
10 20 28492 3538 2 0.000009 
10 20 28492 3538 2 0.000010 
11 20 9960 255 3 0.000022 
11 20 9960 255 3 0.000016 
11 20 9960 255 3 0.000017 
11 20 16578 2038 3 0.000024 
11 20 16578 2038 3 0.000017 
11 20 16578 2038 3 0.000016 
11 20 6062 14780 2 0.000011 
11 20 6062 14780 2 0.000008 
11 20 6062 14780 2 0.000011 
11 20 17843 15921 3 0.000016 
11 20 17843 15921 3 0.000018 
11 20 17843 15921 3 0.000016 
11 20 23747 28128 3 0.000045 
11 20 23747 28128 3 0.000043 
11 20 23747 28128 3 0.000056 
11 20 3565 26140 2 0.000031 
11 20 3565 26140 2 0.000031 
11 20 3565 26140 2 0.000030 
11 20 7691 12796 3 0.000017 
11 20 7691 12796 3 0.000017 
11 20 7691 12796 3 0.000015 
11 20 27516 2662 2 0.000018 
11 20 27516 2662 2 0.000020 
11 20 27516 2662 2 0.000017 
11 20 5488 23308 3 0.000016 
11 20 5488 23308 3 0.000017 
11 20 5488 23308 3 0.000021 
11 20 308 24771 2 0.000012 
11 20 308 24771 2 0.000015 
11 20 308 24771 2 0.000014 
11 20 15259 13221 2 0.000010 
11 20 15259 13221 2 0.000009 
11 20 15259 13221 2 0.000010 
11 20 9885 2813 2 0.000014 
11 20 9885 2813 2 0.000014 
11 20 9885 2813 2 0.000015 
11 20 29117 25157 2 0.000010 
11 20 29117 25157 2 0.000010 
11 20 29117 25157 2 0.000013 
11 20 17294 16361 2 0.000012 
11 20 17294 16361 2 0.000014 
11 20 17294 16361 2 0.000013 
11 20 8802 3797 3 0.000013 
11 20 8802 3797 3 0.000012 
11 20 8802 3797 3 0.000015 
11 20 13721 6198 2 0.000012 
11 20 13721 6198 2 0.000011 
11 20 13721 6198 2 0.000016 
11 20 15422 9722 3 0.000044 
11 20 15422 9722 3 0.000038 
11 20 15422 9722 3 0.000037 
11 20 22432 8266 3 0.000012 
11 20 22432 8266 3 0.000017 
11 20 22432 8266 3 0.000017 
11 20 20945 10444 3 0.000047 
11 20 20945 10444 3 0.000037 
11 20 20945 10444 3 0.000025 
11 20 8038 12767 2 0.000015 
11 20 8038 12767 2 0.000015 
11 20 8038 12767 2 0.000016 
11 20 8315 27029 3 0.000016 
11 20 8315 27029 3 0.000016 
11 20 8315 27029 3 0.000024 
11 20 21448 17114 4 0.000101 
11 20 21448 17114 4 0.000091 
11 20 21448 17114 4 0.000090 
11 20 15280 2166 3 0.000018 
11 20 15280 2166 3 0.000019 
11 20 15280 2166 3 0.000018 
11 20 18138 16296 3 0.000015 
11 20 18138 16296 3 0.000014 
11 20 18138 16296 3 0.000016 
11 20 27859 17655 3 0.000025 
11 20 27859 17655 3 0.000019 
11 20 27859 17655 3 0.000025 
11 20 6665 25008 3 0.000045 
11 20 6665 25008 3 0.000044 
11 20 6665 25008 3 0.000043 
11 20 26863 24079 2 0.000012 
11 20 26863 24079 2 0.000011 
11 20 26863 24079 2 0.000011 
11 20 7417 8377 4 0.000280 
11 20 7417 8377 4 0.000330 
11 20 7417 8377 4 0.000267 
11 20 14075 226 2 0.000034 
11 20 14075 226 2 0.000036 
11 20 14075 226 2 0.000035 
11 20 15143 27611 3 0.000030 
11 20 15143 27611 3 0.000032 
11 20 15143 27611 3 0.000032 
12 20 23132 24506 3 0.000031 
12 20 23132 24506 3 0.000033 
12 20 23132 24506 3 0.000030 
12 20 1506 28118 3 0.000053 
12 20 1506 28118 3 0.000055 
12 20 1506 28118 3 0.000053 
12 20 7766 21218 3 0.000022 
12 20 7766 21218 3 0.000020 
12 20 7766 21218 3 0.000020 
12 20 16632 8189 3 0.000020 
12 20 16632 8189 3 0.000020 
12 20 16632 8189 3 0.000019 
12 20 4322 25924 2 0.000017 
12 20 4322 25924 2 0.000016 
12 20 4322 25924 2 0.000016 
12 20 11757 670 3 0.000024 
12 20 11757 670 3 0.000016 
12 20 11757 670 3 0.000017 
12 20 9493 14350 3 0.000063 
12 20 9493 14350 3 0.000033 
12 20 9493 14350 3 0.000035 
12 20 20243 15670 3 0.000029 
12 20 20243 15670 3 0.000031 
12 20 20243 15670 3 0.000040 
12 20 20376 20299 3 0.000033 
12 20 20376 20299 3 0.000033 
12 20 20376 20299 3 0.000032 
12 20 24517 14243 3 0.000027 
12 20 24517 14243 3 0.000024 
12 20 24517 14243 3 0.000025 
12 20 25946 19185 3 0.000020 
12 20 25946 19185 3 0.000021 
12 20 25946 19185 3 0.000028 
12 20 12580 10957 3 0.000017 
12 20 12580 10957 3 0.000015 
12 20 12580 10957 3 0.000021 
12 20 10989 292 2 0.000014 
12 20 10989 292 2 0.000015 
12 20 10989 292 2 0.000021 
12 20 22602 7737 3 0.000267 
12 20 22602 7737 3 0.000251 
12 20 22602 7737 3 0.000263 
12 20 4196 10512 3 0.000037 
12 20 4196 10512 3 0.000021 
12 20 4196 10512 3 0.000024 
12 20 15363 735 3 0.000029 
12 20 15363 735 3 0.000029 
12 20 15363 735 3 0.000037 
12 20 19910 21312 2 0.000013 
12 20 19910 21312 2 0.000010 
12 20 19910 21312 2 0.000014 
12 20 18444 15114 3 0.000032 
12 20 18444 15114 3 0.000038 
12 20 18444 15114 3 0.000034 
12 20 21022 23555 3 0.000016 
12 20 21022 23555 3 0.000016 
12 20 21022 23555 3 0.000016 
12 20 6500 2195 3 0.000024 
12 20 6500 2195 3 0.000023 
12 20 6500 2195 3 0.000024 
12 20 25383 25434 3 0.000053 
12 20 25383 25434 3 0.000062 
12 20 25383 25434 3 0.000054 
12 20 7043 20988 3 0.000022 
12 20 7043 20988 3 0.000021 
12 20 7043 20988 3 0.000021 
12 20 29136 11160 3 0.000015 
12 20 29136 11160 3 0.000016 
12 20 29136 11160 3 0.000015 
12 20 16955 2942 3 0.000016 
12 20 16955 2942 3 0.000016 
12 20 16955 2942 3 0.000017 
12 20 6348 2632 3 0.000030 
12 20 6348 2632 3 0.000030 
12 20 6348 2632 3 0.000030 
12 20 20883 10596 2 0.000039 
12 20 20883 10596 2 0.000031 
12 20 20883 10596 2 0.000030 
12 20 16895 7113 3 0.000019 
12 20 16895 7113 3 0.000017 
12 20 16895 7113 3 0.000018 
12 20 26422 10605 3 0.000034 
12 20 26422 10605 3 0.000030 
12 20 26422 10605 3 0.000030 
12 20 16723 15297 3 0.000055 
12 20 16723 15297 3 0.000057 
12 20 16723 15297 3 0.000055 
12 20 23102 5012 3 0.000023 
12 20 23102 5012 3 0.000024 
12 20 23102 5012 3 0.000023 
13 20 6229 15452 3 0.000029 
13 20 6229 15452 3 0.000029 
13 20 6229 15452 3 0.000030 
13 20 26239 4693 2 0.000009 
13 20 26239 4693 2 0.000056 
13 20 26239 4693 2 0.000010 
13 20 5379 28275 2 0.000035 
13 20 5379 28275 2 0.000033 
13 20 5379 28275 2 0.000035 
13 20 4370 14346 3 0.000046 
13 20 4370 14346 3 0.000044 
13 20 4370 14346 3 0.000047 
13 20 22031 27128 3 0.000026 
13 20 22031 27128 3 0.000026 
13 20 22031 27128 3 0.000027 
13 20 8999 3295 3 0.000058 
13 20 8999 3295 3 0.000047 
13 20 8999 3295 3 0.000047 
13 20 29413 13086 3 0.000462 
13 20 29413 13086 3 0.000460 
13 20 29413 13086 3 0.000456 
13 20 12587 23092 4 0.002114 
13 20 12587 23092 4 0.002114 
13 20 12587 23092 4 0.002185 
13 20 25661 12967 3 0.000060 
13 20 25661 12967 3 0.000060 
13 20 25661 12967 3 0.000079 
13 20 243 25772 3 0.000026 
13 20 243 25772 3 0.000026 
13 20 243 25772 3 0.000026 
13 20 29649 15732 3 0.000024 
13 20 29649 15732 3 0.000023 
13 20 29649 15732 3 0.000023 
13 20 3763 25762 3 0.000023 
13 20 3763 25762 3 0.000033 
13 20 3763 25762 3 0.000026 
13 20 14470 7011 3 0.000034 
13 20 14470 7011 3 0.000034 
13 20 14470 7011 3 0.000057 
13 20 23146 16886 4 0.000102 
13 20 23146 16886 4 0.000075 
13 20 23146 16886 4 0.000097 
13 20 9593 14695 2 0.000012 
13 20 9593 14695 2 0.000013 
13 20 9593 14695 2 0.000013 
13 20 29297 28657 3 0.000038 
13 20 29297 28657 3 0.000031 
13 20 29297 28657 3 0.000031 
13 20 17253 3929 3 0.000030 
13 20 17253 3929 3 0.000070 
13 20 17253 3929 3 0.000025 
13 20 13388 2743 3 0.000021 
13 20 13388 2743 3 0.000022 
13 20 13388 2743 3 0.000023 
13 20 14738 29533 3 0.000043 
13 20 14738 29533 3 0.000040 
13 20 14738 29533 3 0.000034 
13 20 3060 16284 3 0.000080 
13 20 3060 16284 3 0.000081 
13 20 3060 16284 3 0.000108 
13 20 18538 24994 3 0.000013 
13 20 18538 24994 3 0.000012 
13 20 18538 24994 3 0.000011 
13 20 2474 18134 3 0.000022 
13 20 2474 18134 3 0.000023 
13 20 2474 18134 3 0.000022 
13 20 11161 6556 3 0.000028 
13 20 11161 6556 3 0.000028 
13 20 11161 6556 3 0.000030 
13 20 27775 17827 3 0.000022 
13 20 27775 17827 3 0.000018 
13 20 27775 17827 3 0.000018 
13 20 5960 9996 2 0.000035 
13 20 5960 9996 2 0.000035 
13 20 5960 9996 2 0.000048 
13 20 4903 22191 3 0.000018 
13 20 4903 22191 3 0.000017 
13 20 4903 22191 3 0.000021 
13 20 24757 24613 3 0.000032 
13 20 24757 24613 3 0.000029 
13 20 24757 24613 3 0.000031 
13 20 14327 19813 3 0.000047 
13 20 14327 19813 3 0.000049 
13 20 14327 19813 3 0.000060 
13 20 26868 1679 3 0.000022 
13 20 26868 1679 3 0.000021 
13 20 26868 1679 3 0.000022 
13 20 11865 2619 3 0.000017 
13 20 11865 2619 3 0.000015 
13 20 11865 2619 3 0.000016 
14 20 15972 1482 3 0.000116 
14 20 15972 1482 3 0.000103 
14 20 15972 1482 3 0.000102 
14 20 16232 23447 3 0.000224 
14 20 16232 23447 3 0.000096 
14 20 16232 23447 3 0.000129 
14 20 3234 6274 3 0.000076 
14 20 3234 6274 3 0.000074 
14 20 3234 6274 3 0.000075 
14 20 17 2696 3 0.000023 
14 20 17 2696 3 0.000021 
14 20 17 2696 3 0.000020 
14 20 895 3751 3 0.000048 
14 20 895 3751 3 0.000047 
14 20 895 3751 3 0.000049 
14 20 22746 3129 3 0.000030 
14 20 22746 3129 3 0.000031 
14 20 22746 3129 3 0.000030 
14 20 2647 1878 3 0.000110 
14 20 2647 1878 3 0.000109 
14 20 2647 1878 3 0.000112 
14 20 23656 15354 3 0.000078 
14 20 23656 15354 3 0.000062 
14 20 23656 15354 3 0.000063 
14 20 23009 26084 3 0.000106 
14 20 23009 26084 3 0.000032 
14 20 23009 26084 3 0.000033 
14 20 8522 22299 3 0.000029 
14 20 8522 22299 3 0.000028 
14 20 8522 22299 3 0.000027 
14 20 3243 12135 3 0.000024 
14 20 3243 12135 3 0.000026 
14 20 3243 12135 3 0.000026 
14 20 13615 23739 3 0.000313 
14 20 13615 23739 3 0.000328 
14 20 13615 23739 3 0.000310 
14 20 12321 29491 3 0.000034 
14 20 12321 29491 3 0.000034 
14 20 12321 29491 3 0.000033 
14 20 28374 10823 3 0.000066 
14 20 28374 10823 3 0.000088 
14 20 28374 10823 3 0.000066 
14 20 29388 21429 3 0.000030 
14 20 29388 21429 3 0.000031 
14 20 29388 21429 3 0.000029 
14 20 16605 483 2 0.000034 
14 20 16605 483 2 0.000034 
14 20 16605 483 2 0.000035 
14 20 13859 17176 2 0.000013 
14 20 13859 17176 2 0.000012 
14 20 13859 17176 2 0.000012 
14 20 26979 10890 3 0.000309 
14 20 26979 10890 3 0.000274 
14 20 26979 10890 3 0.000274 
14 20 15943 13739 3 0.000086 
14 20 15943 13739 3 0.000087 
14 20 15943 13739 3 0.000098 
14 20 20278 10319 3 0.000078 
14 20 20278 10319 3 0.000130 
14 20 20278 10319 3 0.000106 
14 20 2917 12791 3 0.000024 
14 20 2917 12791 3 0.000023 
14 20 2917 12791 3 0.000030 
14 20 26978 21466 3 0.000023 
14 20 26978 21466 3 0.000021 
14 20 26978 21466 3 0.000025 
14 20 26075 832 3 0.000085 
14 20 26075 832 3 0.000087 
14 20 26075 832 3 0.000089 
14 20 4124 9101 3 0.000032 
14 20 4124 9101 3 0.000031 
14 20 4124 9101 3 0.000032 
14 20 5394 1760 3 0.000497 
14 20 5394 1760 3 0.000492 
14 20 5394 1760 3 0.000474 
14 20 21082 10571 3 0.000019 
14 20 21082 10571 3 0.000018 
14 20 21082 10571 3 0.000020 
14 20 20196 1266 3 0.000039 
14 20 20196 1266 3 0.000036 
14 20 20196 1266 3 0.000037 
14 20 5027 11390 2 0.000011 
14 20 5027 11390 2 0.000018 
14 20 5027 11390 2 0.000013 
14 20 27760 27818 3 0.000031 
14 20 27760 27818 3 0.000028 
14 20 27760 27818 3 0.000029 
14 20 15551 16517 3 0.000067 
14 20 15551 16517 3 0.000067 
14 20 15551 16517 3 0.000064 
15 20 3788 12672 3 0.000024 
15 20 3788 12672 3 0.000021 
15 20 3788 12672 3 0.000023 
15 20 16457 5581 3 0.000039 
15 20 16457 5581 3 0.000039 
15 20 16457 5581 3 0.000045 
15 20 13188 16943 3 0.000033 
15 20 13188 16943 3 0.000034 
15 20 13188 16943 3 0.000040 
15 20 909 57 2 0.000086 
15 20 909 57 2 0.000064 
15 20 909 57 2 0.000065 
15 20 11561 6544 4 0.006855 
15 20 11561 6544 4 0.006663 
15 20 11561 6544 4 0.006901 
15 20 6408 22073 3 0.000462 
15 20 6408 22073 3 0.000438 
15 20 6408 22073 3 0.000451 
15 20 54 16720 3 0.000025 
15 20 54 16720 3 0.000022 
15 20 54 16720 3 0.000032 
15 20 8552 7453 3 0.000058 
15 20 8552 7453 3 0.000040 
15 20 8552 7453 3 0.000042 
15 20 29490 27736 4 0.000401 
15 20 29490 27736 4 0.000189 
15 20 29490 27736 4 0.000192 
15 20 17564 9403 3 0.000037 
15 20 17564 9403 3 0.000049 
15 20 17564 9403 3 0.000039 
15 20 22981 20711 3 0.000043 
15 20 22981 20711 3 0.000044 
15 20 22981 20711 3 0.000041 
15 20 8342 22759 3 0.000068 
15 20 8342 22759 3 0.000064 
15 20 8342 22759 3 0.000062 
15 20 10169 7098 3 0.000032 
15 20 10169 7098 3 0.000031 
15 20 10169 7098 3 0.000029 
15 20 14879 3485 3 0.000272 
15 20 14879 3485 3 0.000404 
15 20 14879 3485 3 0.000288 
15 20 22623 2387 3 0.000028 
15 20 22623 2387 3 0.000029 
15 20 22623 2387 3 0.000029 
15 20 85 20683 3 0.000139 
15 20 85 20683 3 0.000149 
15 20 85 20683 3 0.000240 
15 20 18944 15544 3 0.000028 
15 20 18944 15544 3 0.000028 
15 20 18944 15544 3 0.000031 
15 20 20765 9877 3 0.000223 
15 20 20765 9877 3 0.000243 
15 20 20765 9877 3 0.000232 
15 20 7099 17993 3 0.000026 
15 20 7099 17993 3 0.000025 
15 20 7099 17993 3 0.000026 
15 20 24918 9792 3 0.000046 
15 20 24918 9792 3 0.000050 
15 20 24918 9792 3 0.000045 
15 20 21256 20233 3 0.000079 
15 20 21256 20233 3 0.000078 
15 20 21256 20233 3 0.000075 
15 20 7955 29238 3 0.000031 
15 20 7955 29238 3 0.000023 
15 20 7955 29238 3 0.000022 
15 20 27421 28002 3 0.000028 
15 20 27421 28002 3 0.000029 
15 20 27421 28002 3 0.000031 
15 20 22936 21550 3 0.000035 
15 20 22936 21550 3 0.000036 
15 20 22936 21550 3 0.000035 
15 20 29619 11584 3 0.000162 
15 20 29619 11584 3 0.000162 
15 20 29619 11584 3 0.000161 
15 20 4430 9147 3 0.000040 
15 20 4430 9147 3 0.000039 
15 20 4430 9147 3 0.000037 
15 20 24880 7552 3 0.000132 
15 20 24880 7552 3 0.000110 
15 20 24880 7552 3 0.000114 
15 20 16494 6372 3 0.000027 
15 20 16494 6372 3 0.000023 
15 20 16494 6372 3 0.000024 
15 20 21197 17511 3 0.000027 
15 20 21197 17511 3 0.000033 
15 20 21197 17511 3 0.000026 
15 20 28929 10508 3 0.000156 
15 20 28929 10508 3 0.000171 
15 20 28929 10508 3 0.000158 
16 20 22571 17031 3 0.000098 
16 20 22571 17031 3 0.000096 
16 20 22571 17031 3 0.000096 
16 20 11233 19092 3 0.000023 
16 20 11233 19092 3 0.000024 
16 20 11233 19092 3 0.000034 
16 20 20754 5366 3 0.000057 
16 20 20754 5366 3 0.000059 
16 20 20754 5366 3 0.000057 
16 20 27759 26731 3 0.000251 
16 20 27759 26731 3 0.000261 
16 20 27759 26731 3 0.000261 
16 20 6355 11501 4 0.000138 
16 20 6355 11501 4 0.000128 
16 20 6355 11501 4 0.000126 
16 20 23585 24941 3 0.000030 
16 20 23585 24941 3 0.000018 
16 20 23585 24941 3 0.000015 
16 20 2217 4669 4 0.001756 
16 20 2217 4669 4 0.001568 
16 20 2217 4669 4 0.001670 
16 20 1481 3171 3 0.000057 
16 20 1481 3171 3 0.000065 
16 20 1481 3171 3 0.000057 
16 20 9834 11780 3 0.000166 
16 20 9834 11780 3 0.000161 
16 20 9834 11780 3 0.000161 
16 20 27816 5987 3 0.000093 
16 20 27816 5987 3 0.000099 
16 20 27816 5987 3 0.000093 
16 20 6939 8471 4 0.000729 
16 20 6939 8471 4 0.000718 
16 20 6939 8471 4 0.000732 
16 20 10863 23168 5 0.024785 
16 20 10863 23168 5 0.025445 
16 20 10863 23168 5 0.024237 
16 20 4171 3715 3 0.000033 
16 20 4171 3715 3 0.000035 
16 20 4171 3715 3 0.000036 
16 20 14430 12240 3 0.000027 
16 20 14430 12240 3 0.000028 
16 20 14430 12240 3 0.000024 
16 20 18101 11055 3 0.000037 
16 20 18101 11055 3 0.000037 
16 20 18101 11055 3 0.000036 
16 20 23701 13237 3 0.000027 
16 20 23701 13237 3 0.000027 
16 20 23701 13237 3 0.000026 
16 20 15814 7382 3 0.000025 
16 20 15814 7382 3 0.000025 
16 20 15814 7382 3 0.000025 
16 20 4987 28867 3 0.000211 
16 20 4987 28867 3 0.000209 
16 20 4987 28867 3 0.000277 
16 20 25999 16371 3 0.000053 
16 20 25999 16371 3 0.000048 
16 20 25999 16371 3 0.000042 
16 20 21760 10384 3 0.000047 
16 20 21760 10384 3 0.000045 
16 20 21760 10384 3 0.000070 
16 20 11339 7847 3 0.000060 
16 20 11339 7847 3 0.000046 
16 20 11339 7847 3 0.000032 
16 20 7274 33 3 0.000073 
16 20 7274 33 3 0.000065 
16 20 7274 33 3 0.000066 
16 20 16997 21928 4 0.000178 
16 20 16997 21928 4 0.000173 
16 20 16997 21928 4 0.000228 
16 20 18435 4824 3 0.000034 
16 20 18435 4824 3 0.000034 
16 20 18435 4824 3 0.000037 
16 20 27375 8127 3 0.000019 
16 20 27375 8127 3 0.000018 
16 20 27375 8127 3 0.000019 
16 20 22592 26300 3 0.000182 
16 20 22592 26300 3 0.000153 
16 20 22592 26300 3 0.000137 
16 20 21559 16799 4 0.001012 
16 20 21559 16799 4 0.000752 
16 20 21559 16799 4 0.000766 
16 20 23884 10486 3 0.000024 
16 20 23884 10486 3 0.000022 
16 20 23884 10486 3 0.000021 
16 20 9694 14666 3 0.000029 
16 20 9694 14666 3 0.000030 
16 20 9694 14666 3 0.000030 
16 20 26890 8506 4 0.001389 
16 20 26890 8506 4 0.001539 
16 20 26890 8506 4 0.001391 
17 20 12738 17339 4 0.000067 
17 20 12738 17339 4 0.000065 
17 20 12738 17339 4 0.000066 
17 20 19324 25654 3 0.000086 
17 20 19324 25654 3 0.000086 
17 20 19324 25654 3 0.000087 
17 20 1358 25339 3 0.002303 
17 20 1358 25339 3 0.002143 
17 20 1358 25339 3 0.002019 
17 20 20217 131 3 0.002009 
17 20 20217 131 3 0.001733 
17 20 20217 131 3 0.001669 
17 20 4712 28686 3 0.000060 
17 20 4712 28686 3 0.000060 
17 20 4712 28686 3 0.000059 
17 20 23228 7347 4 0.002026 
17 20 23228 7347 4 0.002131 
17 20 23228 7347 4 0.002045 
17 20 2162 6391 3 0.000119 
17 20 2162 6391 3 0.000117 
17 20 2162 6391 3 0.000105 
17 20 19747 1687 3 0.000040 
17 20 19747 1687 3 0.000028 
17 20 19747 1687 3 0.000027 
17 20 6188 18501 3 0.000030 
17 20 6188 18501 3 0.000032 
17 20 6188 18501 3 0.000039 
17 20 25493 16354 3 0.000123 
17 20 25493 16354 3 0.000165 
17 20 25493 16354 3 0.000141 
17 20 13417 26992 3 0.000105 
17 20 13417 26992 3 0.000145 
17 20 13417 26992 3 0.000106 
17 20 4852 29045 3 0.000190 
17 20 4852 29045 3 0.000192 
17 20 4852 29045 3 0.000147 
17 20 28912 18230 3 0.000998 
17 20 28912 18230 3 0.001139 
17 20 28912 18230 3 0.001110 
17 20 25998 21724 4 0.001824 
17 20 25998 21724 4 0.002181 
17 20 25998 21724 4 0.002079 
17 20 26691 26197 3 0.000030 
17 20 26691 26197 3 0.000033 
17 20 26691 26197 3 0.000032 
17 20 22056 13615 3 0.000059 
17 20 22056 13615 3 0.000043 
17 20 22056 13615 3 0.000045 
17 20 24476 28173 3 0.000248 
17 20 24476 28173 3 0.000248 
17 20 24476 28173 3 0.000249 
17 20 13602 17109 3 0.000029 
17 20 13602 17109 3 0.000026 
17 20 13602 17109 3 0.000028 
17 20 23834 11101 3 0.000250 
17 20 23834 11101 3 0.000252 
17 20 23834 11101 3 0.000250 
17 20 18940 29438 5 0.053855 
17 20 18940 29438 5 0.053805 
17 20 18940 29438 5 0.054487 
17 20 1368 7086 3 0.000032 
17 20 1368 7086 3 0.000033 
17 20 1368 7086 3 0.000033 
17 20 14377 6677 3 0.000031 
17 20 14377 6677 3 0.000032 
17 20 14377 6677 3 0.000029 
17 20 22435 17355 4 0.002820 
17 20 22435 17355 4 0.002784 
17 20 22435 17355 4 0.003025 
17 20 17340 1158 3 0.000031 
17 20 17340 1158 3 0.000032 
17 20 17340 1158 3 0.000029 
17 20 25168 15399 3 0.000174 
17 20 25168 15399 3 0.000178 
17 20 25168 15399 3 0.000174 
17 20 29950 565 3 0.000048 
17 20 29950 565 3 0.000063 
17 20 29950 565 3 0.000046 
17 20 15708 21215 4 0.000349 
17 20 15708 21215 4 0.000352 
17 20 15708 21215 4 0.000333 
17 20 10658 18384 2 0.000019 
17 20 10658 18384 2 0.000018 
17 20 10658 18384 2 0.000018 
17 20 28969 19153 3 0.000162 
17 20 28969 19153 3 0.000161 
17 20 28969 19153 3 0.000163 
17 20 23696 24724 4 0.001934 
17 20 23696 24724 4 0.002093 
17 20 23696 24724 4 0.002110 
18 20 23582 14921 4 0.000444 
18 20 23582 14921 4 0.000516 
18 20 23582 14921 4 0.000457 
18 20 21101 19888 3 0.000024 
18 20 21101 19888 3 0.000025 
18 20 21101 19888 3 0.000024 
18 20 3665 3001 3 0.000124 
18 20 3665 3001 3 0.000110 
18 20 3665 3001 3 0.000094 
18 20 15338 29842 3 0.000116 
18 20 15338 29842 3 0.000124 
18 20 15338 29842 3 0.000117 
18 20 25180 6662 4 0.000110 
18 20 25180 6662 4 0.000121 
18 20 25180 6662 4 0.000119 
18 20 25646 3959 4 0.006052 
18 20 25646 3959 4 0.005953 
18 20 25646 3959 4 0.005753 
18 20 4081 19348 3 0.000028 
18 20 4081 19348 3 0.000040 
18 20 4081 19348 3 0.000027 
18 20 20293 21341 4 0.026725 
18 20 20293 21341 4 0.034317 
18 20 20293 21341 4 0.026317 
18 20 21050 4454 3 0.000059 
18 20 21050 4454 3 0.000062 
18 20 21050 4454 3 0.000060 
18 20 10194 26642 3 0.000112 
18 20 10194 26642 3 0.000067 
18 20 10194 26642 3 0.000080 
18 20 5225 15694 3 0.000089 
18 20 5225 15694 3 0.000065 
18 20 5225 15694 3 0.000064 
18 20 12872 19507 3 0.000037 
18 20 12872 19507 3 0.000039 
18 20 12872 19507 3 0.000038 
18 20 9946 24898 4 0.001446 
18 20 9946 24898 4 0.001480 
18 20 9946 24898 4 0.001491 
18 20 22212 5754 3 0.000043 
18 20 22212 5754 3 0.000030 
18 20 22212 5754 3 0.000030 
18 20 21700 10335 3 0.000414 
18 20 21700 10335 3 0.000430 
18 20 21700 10335 3 0.000413 
18 20 23830 25202 3 0.000020 
18 20 23830 25202 3 0.000021 
18 20 23830 25202 3 0.000019 
18 20 10619 3805 3 0.000068 
18 20 10619 3805 3 0.000068 
18 20 10619 3805 3 0.000067 
18 20 12665 7406 3 0.000042 
18 20 12665 7406 3 0.000043 
18 20 12665 7406 3 0.000052 
18 20 14610 2304 3 0.000084 
18 20 14610 2304 3 0.000083 
18 20 14610 2304 3 0.000083 
18 20 21955 27316 3 0.000511 
18 20 21955 27316 3 0.000485 
18 20 21955 27316 3 0.000483 
18 20 22001 1561 4 0.000897 
18 20 22001 1561 4 0.000907 
18 20 22001 1561 4 0.001009 
18 20 18670 343 3 0.000032 
18 20 18670 343 3 0.000030 
18 20 18670 343 3 0.000031 
18 20 7919 6126 3 0.000320 
18 20 7919 6126 3 0.000318 
18 20 7919 6126 3 0.000391 
18 20 1755 147 4 0.000582 
18 20 1755 147 4 0.000588 
18 20 1755 147 4 0.000604 
18 20 10198 11728 3 0.000034 
18 20 10198 11728 3 0.000035 
18 20 10198 11728 3 0.000035 
18 20 25071 16977 3 0.000623 
18 20 25071 16977 3 0.000613 
18 20 25071 16977 3 0.000740 
18 20 6666 24890 3 0.000033 
18 20 6666 24890 3 0.000034 
18 20 6666 24890 3 0.000035 
18 20 29691 22916 3 0.000022 
18 20 29691 22916 3 0.000023 
18 20 29691 22916 3 0.000022 
18 20 24938 6720 4 0.000223 
18 20 24938 6720 4 0.000209 
18 20 24938 6720 4 0.000211 
18 20 25938 21205 3 0.000833 
18 20 25938 21205 3 0.000783 
18 20 25938 21205 3 0.000779 
19 20 15484 19696 3 0.000069 
19 20 15484 19696 3 0.000071 
19 20 15484 19696 3 0.000070 
19 20 291 730 3 0.000251 
19 20 291 730 3 0.000263 
19 20 291 730 3 0.000227 
19 20 29577 17839 3 0.000041 
19 20 29577 17839 3 0.000039 
19 20 29577 17839 3 0.000041 
19 20 661 12717 3 0.000131 
19 20 661 12717 3 0.000103 
19 20 661 12717 3 0.000104 
19 20 5214 13146 3 0.000082 
19 20 5214 13146 3 0.000082 
19 20 5214 13146 3 0.000082 
19 20 324 17394 4 0.000088 
19 20 324 17394 4 0.000085 
19 20 324 17394 4 0.000086 
19 20 13999 15971 3 0.000446 
19 20 13999 15971 3 0.000459 
19 20 13999 15971 3 0.000443 
19 20 305 6427 3 0.000023 
19 20 305 6427 3 0.000024 
19 20 305 6427 3 0.000023 
19 20 28138 26530 3 0.000089 
19 20 28138 26530 3 0.000095 
19 20 28138 26530 3 0.000091 
